Action,Size,Case,Runtime
Heapsort,Small,Small to Large,0.1016685962677002
Quicksort,Small,Small to Large,0.20452022552490234
Mergesort,Small,Small to Large,0.05752825736999512
Heapsort,Small,Small to Large,0.07299089431762695
Quicksort,Small,Small to Large,0.15806984901428223
Mergesort,Small,Small to Large,0.03696489334106445
Heapsort,Small,Small to Large,0.10269951820373535
Quicksort,Small,Small to Large,0.28299498558044434
Mergesort,Small,Small to Large,0.039618730545043945
Heapsort,Small,Small to Large,0.09162354469299316
Quicksort,Small,Small to Large,0.21695470809936523
Mergesort,Small,Small to Large,0.038893699645996094
Heapsort,Small,Small to Large,0.0934145450592041
Quicksort,Small,Small to Large,0.19093775749206543
Mergesort,Small,Small to Large,0.026965856552124023
Heapsort,Small,Small to Large,0.07338285446166992
Quicksort,Small,Small to Large,0.18144917488098145
Mergesort,Small,Small to Large,0.0559239387512207
Heapsort,Small,Small to Large,0.07440376281738281
Quicksort,Small,Small to Large,0.17503976821899414
Mergesort,Small,Small to Large,0.02030324935913086
Heapsort,Small,Small to Large,0.07981562614440918
Quicksort,Small,Small to Large,0.16979551315307617
Mergesort,Small,Small to Large,0.03914594650268555
Heapsort,Small,Small to Large,0.07577657699584961
Quicksort,Small,Small to Large,0.17301535606384277
Mergesort,Small,Small to Large,0.040688276290893555
Heapsort,Small,Small to Large,0.14094805717468262
Quicksort,Small,Small to Large,0.18303608894348145
Mergesort,Small,Small to Large,0.04636979103088379
Heapsort,Small,Small to Large,0.09828734397888184
Quicksort,Small,Small to Large,0.18198466300964355
Mergesort,Small,Small to Large,0.030069589614868164
Heapsort,Small,Small to Large,0.07361793518066406
Quicksort,Small,Small to Large,0.21603703498840332
Mergesort,Small,Small to Large,0.048729896545410156
Heapsort,Small,Small to Large,0.07997441291809082
Quicksort,Small,Small to Large,0.17098188400268555
Mergesort,Small,Small to Large,0.048657894134521484
Heapsort,Small,Small to Large,0.08878850936889648
Quicksort,Small,Small to Large,0.20457887649536133
Mergesort,Small,Small to Large,0.050931453704833984
Heapsort,Small,Small to Large,0.11506247520446777
Quicksort,Small,Small to Large,0.2189342975616455
Mergesort,Small,Small to Large,0.03293108940124512
Heapsort,Small,Small to Large,0.08887672424316406
Quicksort,Small,Small to Large,0.16399192810058594
Mergesort,Small,Small to Large,0.054489850997924805
Heapsort,Small,Small to Large,0.08562207221984863
Quicksort,Small,Small to Large,0.15293169021606445
Mergesort,Small,Small to Large,0.04041004180908203
Heapsort,Small,Small to Large,0.0929563045501709
Quicksort,Small,Small to Large,0.1814577579498291
Mergesort,Small,Small to Large,0.04244828224182129
Heapsort,Small,Small to Large,0.1202688217163086
Quicksort,Small,Small to Large,0.17617201805114746
Mergesort,Small,Small to Large,0.025704145431518555
Heapsort,Small,Small to Large,0.09272551536560059
Quicksort,Small,Small to Large,0.19052600860595703
Mergesort,Small,Small to Large,0.03593111038208008
Heapsort,Small,Small to Large,0.09256196022033691
Quicksort,Small,Small to Large,0.18665051460266113
Mergesort,Small,Small to Large,0.0421144962310791
Heapsort,Small,Small to Large,0.07864999771118164
Quicksort,Small,Small to Large,0.23060321807861328
Mergesort,Small,Small to Large,0.029727458953857422
Heapsort,Small,Small to Large,0.1014094352722168
Quicksort,Small,Small to Large,0.16289234161376953
Mergesort,Small,Small to Large,0.03432035446166992
Heapsort,Small,Small to Large,0.13376474380493164
Quicksort,Small,Large to Small,0.10593938827514648
Mergesort,Small,Large to Small,0.0472102165222168
Heapsort,Small,Large to Small,0.10319042205810547
Quicksort,Small,Large to Small,0.1631946563720703
Mergesort,Small,Large to Small,0.02903127670288086
Heapsort,Small,Large to Small,0.058133840560913086
Quicksort,Small,Large to Small,0.10075831413269043
Mergesort,Small,Large to Small,0.019950151443481445
Heapsort,Small,Large to Small,0.07685399055480957
Quicksort,Small,Large to Small,0.11492133140563965
Mergesort,Small,Large to Small,0.02304816246032715
Heapsort,Small,Large to Small,0.05626344680786133
Quicksort,Small,Large to Small,0.11231017112731934
Mergesort,Small,Large to Small,0.02750110626220703
Heapsort,Small,Large to Small,0.06545019149780273
Quicksort,Small,Large to Small,0.20083379745483398
Mergesort,Small,Large to Small,0.0341343879699707
Heapsort,Small,Large to Small,0.09029555320739746
Quicksort,Small,Large to Small,0.12786221504211426
Mergesort,Small,Large to Small,0.03982067108154297
Heapsort,Small,Large to Small,0.0671091079711914
Quicksort,Small,Large to Small,0.16298151016235352
Mergesort,Small,Large to Small,0.043915748596191406
Heapsort,Small,Large to Small,0.08142995834350586
Quicksort,Small,Large to Small,0.21629643440246582
Mergesort,Small,Large to Small,0.023324012756347656
Heapsort,Small,Large to Small,0.08284306526184082
Quicksort,Small,Large to Small,0.11275696754455566
Mergesort,Small,Large to Small,0.03345513343811035
Heapsort,Small,Large to Small,0.13828349113464355
Quicksort,Small,Large to Small,0.13088083267211914
Mergesort,Small,Large to Small,0.02502131462097168
Heapsort,Small,Large to Small,0.05681943893432617
Quicksort,Small,Large to Small,0.09572649002075195
Mergesort,Small,Large to Small,0.03242683410644531
Heapsort,Small,Large to Small,0.06195688247680664
Quicksort,Small,Large to Small,0.11156439781188965
Mergesort,Small,Large to Small,0.023558378219604492
Heapsort,Small,Large to Small,0.05856823921203613
Quicksort,Small,Large to Small,0.10047793388366699
Mergesort,Small,Large to Small,0.03182840347290039
Heapsort,Small,Large to Small,0.06029629707336426
Quicksort,Small,Large to Small,0.10014629364013672
Mergesort,Small,Large to Small,0.019076108932495117
Heapsort,Small,Large to Small,0.07047700881958008
Quicksort,Small,Large to Small,0.10205793380737305
Mergesort,Small,Large to Small,0.038335323333740234
Heapsort,Small,Large to Small,0.08055543899536133
Quicksort,Small,Large to Small,0.14333224296569824
Mergesort,Small,Large to Small,0.023211002349853516
Heapsort,Small,Large to Small,0.06752991676330566
Quicksort,Small,Large to Small,0.14396047592163086
Mergesort,Small,Large to Small,0.02447986602783203
Heapsort,Small,Large to Small,0.060846567153930664
Quicksort,Small,Large to Small,0.11302971839904785
Mergesort,Small,Large to Small,0.034546852111816406
Heapsort,Small,Large to Small,0.07743191719055176
Quicksort,Small,Large to Small,0.14366626739501953
Mergesort,Small,Large to Small,0.023267269134521484
Heapsort,Small,Large to Small,0.056905269622802734
Quicksort,Small,Large to Small,0.09650778770446777
Mergesort,Small,Large to Small,0.028513193130493164
Heapsort,Small,Large to Small,0.06462764739990234
Quicksort,Small,Large to Small,0.11449122428894043
Mergesort,Small,Large to Small,0.01977682113647461
Heapsort,Small,Large to Small,0.06268024444580078
Quicksort,Small,Large to Small,0.0945427417755127
Mergesort,Small,Large to Small,0.033350467681884766
Heapsort,Small,Large to Small,0.06200814247131348
Quicksort,Small,Large to Small,0.10711908340454102
Mergesort,Small,Large to Small,0.03529524803161621
Heapsort,Small,Large to Small,0.12973833084106445
Quicksort,Small,Large to Small,0.1651628017425537
Mergesort,Small,Large to Small,0.053472042083740234
Heapsort,Small,Large to Small,0.0789175033569336
Quicksort,Small,Large to Small,0.13863062858581543
Mergesort,Small,Large to Small,0.030779361724853516
Heapsort,Small,Large to Small,0.12120842933654785
Quicksort,Small,Large to Small,0.1758565902709961
Mergesort,Small,Large to Small,0.0489962100982666
Heapsort,Small,Large to Small,0.11263847351074219
Quicksort,Small,Large to Small,0.10624361038208008
Mergesort,Small,Large to Small,0.029044628143310547
Heapsort,Small,Large to Small,0.06001543998718262
Quicksort,Small,Large to Small,0.1037595272064209
Mergesort,Small,Large to Small,0.01866316795349121
Heapsort,Small,Large to Small,0.05888938903808594
Quicksort,Small,Large to Small,0.13894104957580566
Mergesort,Small,Large to Small,0.029028892517089844
Heapsort,Small,Large to Small,0.08155298233032227
Quicksort,Medium,Unsorted,0.4260683059692383
Mergesort,Medium,Unsorted,0.25374293327331543
Heapsort,Medium,Unsorted,0.7248177528381348
Quicksort,Medium,Unsorted,0.3816044330596924
Mergesort,Medium,Unsorted,0.26076793670654297
Heapsort,Medium,Unsorted,0.7490959167480469
Quicksort,Medium,Unsorted,0.3625473976135254
Mergesort,Medium,Unsorted,0.331897497177124
Heapsort,Medium,Unsorted,1.2874817848205566
Quicksort,Medium,Unsorted,0.6231472492218018
Mergesort,Medium,Unsorted,0.44871997833251953
Heapsort,Medium,Unsorted,0.9064569473266602
Quicksort,Medium,Unsorted,0.36997222900390625
Mergesort,Medium,Unsorted,0.2646453380584717
Heapsort,Medium,Unsorted,0.8321914672851562
Quicksort,Medium,Unsorted,0.7339601516723633
Mergesort,Medium,Unsorted,0.4679081439971924
Heapsort,Medium,Unsorted,1.0679528713226318
Quicksort,Medium,Unsorted,0.5050094127655029
Mergesort,Medium,Unsorted,0.6694014072418213
Heapsort,Medium,Unsorted,0.9289290904998779
Quicksort,Medium,Unsorted,0.4422745704650879
Mergesort,Medium,Unsorted,0.32204222679138184
Heapsort,Medium,Unsorted,1.3781108856201172
Quicksort,Medium,Unsorted,0.6328847408294678
Mergesort,Medium,Unsorted,0.47695493698120117
Heapsort,Medium,Unsorted,1.3828177452087402
Quicksort,Medium,Unsorted,0.5588276386260986
Mergesort,Medium,Unsorted,0.5594580173492432
Heapsort,Medium,Unsorted,0.8809752464294434
Quicksort,Medium,Unsorted,0.3831815719604492
Mergesort,Medium,Unsorted,0.2547612190246582
Heapsort,Medium,Unsorted,0.7702333927154541
Quicksort,Medium,Unsorted,0.37352705001831055
Mergesort,Medium,Unsorted,0.2634763717651367
Heapsort,Medium,Unsorted,0.7914037704467773
Quicksort,Medium,Unsorted,0.502385139465332
Mergesort,Medium,Unsorted,0.29278111457824707
Heapsort,Medium,Unsorted,0.7286901473999023
Quicksort,Medium,Unsorted,0.38808703422546387
Mergesort,Medium,Unsorted,0.29341578483581543
Heapsort,Medium,Unsorted,0.80082106590271
Quicksort,Medium,Unsorted,0.3646965026855469
Mergesort,Medium,Unsorted,0.28141117095947266
Heapsort,Medium,Unsorted,0.8545999526977539
Quicksort,Medium,Unsorted,0.366055965423584
Mergesort,Medium,Unsorted,0.27547264099121094
Heapsort,Medium,Unsorted,0.7878994941711426
Quicksort,Medium,Unsorted,0.3876495361328125
Mergesort,Medium,Unsorted,0.2615525722503662
Heapsort,Medium,Unsorted,0.8048529624938965
Quicksort,Medium,Unsorted,0.3706645965576172
Mergesort,Medium,Unsorted,0.29617953300476074
Heapsort,Medium,Unsorted,0.7958877086639404
Quicksort,Medium,Unsorted,0.325514554977417
Mergesort,Medium,Unsorted,0.27992773056030273
Heapsort,Medium,Unsorted,0.8388867378234863
Quicksort,Medium,Unsorted,0.3305974006652832
Mergesort,Medium,Unsorted,0.3563973903656006
Heapsort,Medium,Unsorted,0.8323328495025635
Quicksort,Medium,Unsorted,0.37247180938720703
Mergesort,Medium,Unsorted,0.34409308433532715
Heapsort,Medium,Unsorted,0.8248634338378906
Quicksort,Medium,Unsorted,0.35048604011535645
Mergesort,Medium,Unsorted,0.27580857276916504
Heapsort,Medium,Unsorted,0.8162815570831299
Quicksort,Medium,Unsorted,0.37731003761291504
Mergesort,Medium,Unsorted,0.28182506561279297
Heapsort,Medium,Unsorted,0.7991652488708496
Quicksort,Medium,Unsorted,0.3877100944519043
Mergesort,Medium,Unsorted,0.2674734592437744
Heapsort,Medium,Unsorted,0.7535583972930908
Quicksort,Medium,Unsorted,0.39322757720947266
Mergesort,Medium,Unsorted,0.2744464874267578
Heapsort,Medium,Unsorted,0.8199253082275391
Quicksort,Medium,Unsorted,0.3697795867919922
Mergesort,Medium,Unsorted,0.3923017978668213
Heapsort,Medium,Unsorted,0.8116214275360107
Quicksort,Medium,Unsorted,0.3732743263244629
Mergesort,Medium,Unsorted,0.3641026020050049
Heapsort,Medium,Unsorted,0.83742356300354
Quicksort,Medium,Unsorted,0.35384106636047363
Mergesort,Medium,Unsorted,0.26505422592163086
Heapsort,Medium,Unsorted,0.7729713916778564
Quicksort,Medium,Unsorted,0.377474308013916
Mergesort,Medium,Unsorted,0.28270578384399414
Heapsort,Medium,Unsorted,0.803717851638794
Quicksort,Medium,Unsorted,0.3651413917541504
Mergesort,Medium,Unsorted,0.28513407707214355
Heapsort,Medium,Unsorted,0.7691164016723633
Quicksort,Medium,Small to Large,3.706758737564087
Mergesort,Medium,Small to Large,0.2661738395690918
Heapsort,Medium,Small to Large,0.6896641254425049
Quicksort,Medium,Small to Large,3.6509361267089844
Mergesort,Medium,Small to Large,0.2607872486114502
Heapsort,Medium,Small to Large,0.6854374408721924
Quicksort,Medium,Small to Large,3.626960277557373
Mergesort,Medium,Small to Large,0.24027538299560547
Heapsort,Medium,Small to Large,0.7780647277832031
Quicksort,Medium,Small to Large,3.6707863807678223
Mergesort,Medium,Small to Large,0.2613816261291504
Heapsort,Medium,Small to Large,0.7771871089935303
Quicksort,Medium,Small to Large,3.7868268489837646
Mergesort,Medium,Small to Large,0.2563004493713379
Heapsort,Medium,Small to Large,0.7505598068237305
Quicksort,Medium,Small to Large,3.6148524284362793
Mergesort,Medium,Small to Large,0.24904847145080566
Heapsort,Medium,Small to Large,0.7339866161346436
Quicksort,Medium,Small to Large,3.72078013420105
Mergesort,Medium,Small to Large,0.44444775581359863
Heapsort,Medium,Small to Large,1.0545380115509033
Quicksort,Medium,Small to Large,5.449165105819702
Mergesort,Medium,Small to Large,0.3543875217437744
Heapsort,Medium,Small to Large,1.1997535228729248
Quicksort,Medium,Small to Large,4.919524669647217
Mergesort,Medium,Small to Large,0.2568981647491455
Heapsort,Medium,Small to Large,0.919184684753418
Quicksort,Medium,Small to Large,4.623709440231323
Mergesort,Medium,Small to Large,0.3527660369873047
Heapsort,Medium,Small to Large,1.3484578132629395
Quicksort,Medium,Small to Large,4.492348909378052
Mergesort,Medium,Small to Large,0.35387277603149414
Heapsort,Medium,Small to Large,0.7454564571380615
Quicksort,Medium,Small to Large,4.64155912399292
Mergesort,Medium,Small to Large,0.2558627128601074
Heapsort,Medium,Small to Large,0.7448225021362305
Quicksort,Medium,Small to Large,4.453780889511108
Mergesort,Medium,Small to Large,0.2521169185638428
Heapsort,Medium,Small to Large,0.7516129016876221
Quicksort,Medium,Small to Large,3.991626739501953
Mergesort,Medium,Small to Large,0.26177120208740234
Heapsort,Medium,Small to Large,0.9052560329437256
Quicksort,Medium,Small to Large,4.058745861053467
Mergesort,Medium,Small to Large,0.27120065689086914
Heapsort,Medium,Small to Large,0.8635177612304688
Quicksort,Medium,Small to Large,4.9354400634765625
Mergesort,Medium,Small to Large,0.394665002822876
Heapsort,Medium,Small to Large,1.0997357368469238
Quicksort,Medium,Small to Large,4.3165833950042725
Mergesort,Medium,Small to Large,0.3659355640411377
Heapsort,Medium,Small to Large,1.0523655414581299
Quicksort,Medium,Small to Large,4.929259538650513
Mergesort,Medium,Small to Large,0.28449559211730957
Heapsort,Medium,Small to Large,0.8519878387451172
Quicksort,Medium,Small to Large,4.6523051261901855
Mergesort,Medium,Small to Large,0.24442028999328613
Heapsort,Medium,Small to Large,0.7003662586212158
Quicksort,Medium,Small to Large,3.92769455909729
Mergesort,Medium,Small to Large,0.34993696212768555
Heapsort,Medium,Small to Large,1.0388469696044922
Quicksort,Medium,Small to Large,4.858165979385376
Mergesort,Medium,Small to Large,0.25477123260498047
Heapsort,Medium,Small to Large,0.8450546264648438
Quicksort,Medium,Small to Large,5.319565534591675
Mergesort,Medium,Small to Large,0.26382946968078613
Heapsort,Medium,Small to Large,0.7645969390869141
Quicksort,Medium,Small to Large,3.8835976123809814
Mergesort,Medium,Small to Large,0.2535707950592041
Heapsort,Medium,Small to Large,0.8315107822418213
Quicksort,Medium,Small to Large,3.898860454559326
Mergesort,Medium,Small to Large,0.23572754859924316
Heapsort,Medium,Small to Large,0.7738907337188721
Quicksort,Medium,Small to Large,3.8667469024658203
Mergesort,Medium,Small to Large,0.2725074291229248
Heapsort,Medium,Small to Large,0.7627580165863037
Quicksort,Medium,Small to Large,4.041953802108765
Mergesort,Medium,Small to Large,0.24979305267333984
Heapsort,Medium,Small to Large,0.7480294704437256
Quicksort,Medium,Small to Large,3.7746784687042236
Mergesort,Medium,Small to Large,0.27893996238708496
Heapsort,Medium,Small to Large,0.7573947906494141
Quicksort,Medium,Small to Large,3.720107316970825
Mergesort,Medium,Small to Large,0.26044559478759766
Heapsort,Medium,Small to Large,0.7669088840484619
Quicksort,Medium,Small to Large,4.059454917907715
Mergesort,Medium,Small to Large,0.2880396842956543
Heapsort,Medium,Small to Large,0.8272049427032471
Quicksort,Medium,Small to Large,3.786512613296509
Mergesort,Medium,Small to Large,0.24971938133239746
Heapsort,Medium,Small to Large,0.8857178688049316
Quicksort,Medium,Large to Small,2.7811789512634277
Mergesort,Medium,Large to Small,0.2696263790130615
Heapsort,Medium,Large to Small,0.7441563606262207
Quicksort,Medium,Large to Small,2.7423717975616455
Mergesort,Medium,Large to Small,0.3957386016845703
Heapsort,Medium,Large to Small,0.7730145454406738
Quicksort,Medium,Large to Small,3.0135393142700195
Mergesort,Medium,Large to Small,0.25215649604797363
Heapsort,Medium,Large to Small,0.8988251686096191
Quicksort,Medium,Large to Small,3.3529014587402344
Mergesort,Medium,Large to Small,0.34685516357421875
Heapsort,Medium,Large to Small,0.87135910987854
Quicksort,Medium,Large to Small,2.7329585552215576
Mergesort,Medium,Large to Small,0.4083852767944336
Heapsort,Medium,Large to Small,0.8097937107086182
Quicksort,Medium,Large to Small,2.690424680709839
Mergesort,Medium,Large to Small,0.27321672439575195
Heapsort,Medium,Large to Small,0.7521498203277588
Quicksort,Medium,Large to Small,2.7213940620422363
Mergesort,Medium,Large to Small,0.2631826400756836
Heapsort,Medium,Large to Small,0.7814726829528809
Quicksort,Medium,Large to Small,3.6504507064819336
Mergesort,Medium,Large to Small,0.2451770305633545
Heapsort,Medium,Large to Small,0.727428674697876
Quicksort,Medium,Large to Small,2.6974422931671143
Mergesort,Medium,Large to Small,0.24606585502624512
Heapsort,Medium,Large to Small,0.6735744476318359
Quicksort,Medium,Large to Small,2.7413408756256104
Mergesort,Medium,Large to Small,0.2901275157928467
Heapsort,Medium,Large to Small,0.7187807559967041
Quicksort,Medium,Large to Small,4.205366134643555
Mergesort,Medium,Large to Small,0.30121755599975586
Heapsort,Medium,Large to Small,0.8254907131195068
Quicksort,Medium,Large to Small,3.1744444370269775
Mergesort,Medium,Large to Small,0.2718684673309326
Heapsort,Medium,Large to Small,0.8786258697509766
Quicksort,Medium,Large to Small,3.0012621879577637
Mergesort,Medium,Large to Small,0.3053300380706787
Heapsort,Medium,Large to Small,0.8117234706878662
Quicksort,Medium,Large to Small,3.17740535736084
Mergesort,Medium,Large to Small,0.439669132232666
Heapsort,Medium,Large to Small,0.8033077716827393
Quicksort,Medium,Large to Small,2.776637554168701
Mergesort,Medium,Large to Small,0.23959112167358398
Heapsort,Medium,Large to Small,1.1375453472137451
Quicksort,Medium,Large to Small,3.074005365371704
Mergesort,Medium,Large to Small,0.2832067012786865
Heapsort,Medium,Large to Small,0.7847151756286621
Quicksort,Medium,Large to Small,2.9033896923065186
Mergesort,Medium,Large to Small,0.29392385482788086
Heapsort,Medium,Large to Small,0.7840414047241211
Quicksort,Medium,Large to Small,3.9544901847839355
Mergesort,Medium,Large to Small,0.3634641170501709
Heapsort,Medium,Large to Small,0.9575352668762207
Quicksort,Medium,Large to Small,2.8623242378234863
Mergesort,Medium,Large to Small,0.3352220058441162
Heapsort,Medium,Large to Small,0.8482151031494141
Quicksort,Medium,Large to Small,3.727186679840088
Mergesort,Medium,Large to Small,0.329423189163208
Heapsort,Medium,Large to Small,0.798363208770752
Quicksort,Medium,Large to Small,2.8740999698638916
Mergesort,Medium,Large to Small,0.36745285987854004
Heapsort,Medium,Large to Small,1.148226022720337
Quicksort,Medium,Large to Small,3.4713211059570312
Mergesort,Medium,Large to Small,0.25834155082702637
Heapsort,Medium,Large to Small,0.9424033164978027
Quicksort,Medium,Large to Small,3.604438304901123
Mergesort,Medium,Large to Small,0.26352620124816895
Heapsort,Medium,Large to Small,0.7687489986419678
Quicksort,Medium,Large to Small,3.299307346343994
Mergesort,Medium,Large to Small,0.2563204765319824
Heapsort,Medium,Large to Small,0.7200379371643066
Quicksort,Medium,Large to Small,2.9446358680725098
Mergesort,Medium,Large to Small,0.3341856002807617
Heapsort,Medium,Large to Small,0.7032041549682617
Quicksort,Medium,Large to Small,2.8354334831237793
Mergesort,Medium,Large to Small,0.3812882900238037
Heapsort,Medium,Large to Small,0.9793288707733154
Quicksort,Medium,Large to Small,3.5095810890197754
Mergesort,Medium,Large to Small,0.5680806636810303
Heapsort,Medium,Large to Small,0.9181456565856934
Quicksort,Medium,Large to Small,3.418206214904785
Mergesort,Medium,Large to Small,0.5016059875488281
Heapsort,Medium,Large to Small,0.974193811416626
Quicksort,Medium,Large to Small,3.125535249710083
Mergesort,Medium,Large to Small,0.2509269714355469
Heapsort,Medium,Large to Small,0.6856307983398438
Quicksort,Medium,Large to Small,2.8717575073242188
Mergesort,Medium,Large to Small,0.2516970634460449
Heapsort,Medium,Large to Small,0.6853048801422119
Quicksort,Large,Unsorted,4.494380235671997
Mergesort,Large,Unsorted,4.582038640975952
Heapsort,Large,Unsorted,11.550184726715088
Quicksort,Large,Unsorted,4.5421462059021
Mergesort,Large,Unsorted,4.884390592575073
Heapsort,Large,Unsorted,10.054326057434082
Quicksort,Large,Unsorted,4.19668173789978
Mergesort,Large,Unsorted,4.971254348754883
Heapsort,Large,Unsorted,9.341439008712769
Quicksort,Large,Unsorted,4.537081480026245
Mergesort,Large,Unsorted,4.194481134414673
Heapsort,Large,Unsorted,10.46595811843872
Quicksort,Large,Unsorted,4.511919736862183
Mergesort,Large,Unsorted,4.415809631347656
Heapsort,Large,Unsorted,10.546257972717285
Quicksort,Large,Unsorted,4.423279762268066
Mergesort,Large,Unsorted,3.940502405166626
Heapsort,Large,Unsorted,12.24570894241333
Quicksort,Large,Unsorted,5.032141208648682
Mergesort,Large,Unsorted,5.752661228179932
Heapsort,Large,Unsorted,10.894604444503784
Quicksort,Large,Unsorted,5.00684666633606
Mergesort,Large,Unsorted,4.575274705886841
Heapsort,Large,Unsorted,9.507851362228394
Quicksort,Large,Unsorted,3.9002866744995117
Mergesort,Large,Unsorted,3.993753671646118
Heapsort,Large,Unsorted,8.606815338134766
Quicksort,Large,Unsorted,4.159824371337891
Mergesort,Large,Unsorted,4.082610368728638
Heapsort,Large,Unsorted,8.597527980804443
Quicksort,Large,Unsorted,3.91168475151062
Mergesort,Large,Unsorted,4.032671213150024
Heapsort,Large,Unsorted,8.726924896240234
Quicksort,Large,Unsorted,3.8265867233276367
